companyname;ticker;setor;price;dy;p_l;margemliquida;dividaliquidaebit;roe;roic;liquidezmediadiaria;score_final
TEGMA GESTAO LOGISTICA S.A.;TGMA3;Transporte Rodoviário;30,36;12,74;8,36;10,32;0,03;26,13;13,14;5557739,82;94,0
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA4;Bancos;13,96;9,48;9,22;203,02;0,23;18,83;17,44;480000263,09;95,0
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRE3;Incorporações;22,55;12,12;5,17;20,81;2,15;18,6;10,64;138984816,64;97,0
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;Incorporações;8,5;5,77;5,16;9,84;0,18;31,56;17,29;20826665,41;99,0
MAHLE-METAL LEVE S.A.;LEVE3;Automóveis e Motocicletas;31,4;9,08;6,41;12,31;1,07;62,01;21,45;5153610,23;99,0
LOG COMMERCIAL PROPERTIES;LOGG3;Exploração de Imóveis;26,08;26,66;5,7;155,03;3,28;10,75;9,6;12875998,36;101,0
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR4;Exploração, Refino e Distribuição;40,41;6,54;4,84;21,6;2,25;24,17;8,31;1344427196,82;102,0
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;Computadores e Equipamentos;13,18;8,56;7,51;12,36;-0,68;18,29;11,86;22543792,45;108,0
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR3;Exploração, Refino e Distribuição;45,08;5,14;5,4;21,6;2,25;24,17;8,31;443442488,09;110,0
CSN MINERAÇÃO S.A.;CMIN3;Minerais Metálicos;5,17;7,45;12,62;12,51;0,06;31,49;21,5;47594858,73;111,0
MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;MILS3;Aluguel de carros;15,47;6,87;8,43;22,79;1,72;24,19;16,42;13955754,0;113,0
CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;Serviços Educacionais;4,0;12,14;5,36;9,49;0,81;16,46;18,3;1296233,23;114,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE11;Energia Elétrica;41,07;7,98;9,02;33,52;3,75;19,7;13,41;59111245,27;121,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE3;Energia Elétrica;13,54;8,06;8,92;33,52;3,75;19,7;13,41;1260329,95;122,0
VALID SOLUÇÕES S.A.;VLID3;Serviços Diversos;18,07;9,35;5,91;12,13;0,26;14,22;9,42;4164230,09;122,0
UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;Telecomunicações;5,68;11,79;10,15;17,91;0,91;19,07;8,22;4706671,23;122,0
KEPLER WEBER S.A.;KEPL3;Máq. e Equip. Industriais;6,48;6,69;7,86;10,19;-0,23;18,67;13,03;4965183,68;125,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE4;Energia Elétrica;13,79;7,92;9,09;33,52;3,75;19,7;13,41;1875512,05;131,0
BEMOBI MOBILE TECH S.A.;BMOB3;Programas e Serviços;23,5;9,1;12,58;8,91;-1,95;16,39;12,15;7105539,09;134,0
CEA MODAS S.A.;CEAB3;Tecidos, Vestuário e Calçados;10,26;5,09;5,4;7,32;0,13;15,79;16,9;71312157,09;137,0
CPFL ENERGIA S.A.;CPFE3;Energia Elétrica;46,97;7,95;9,39;12,79;2,35;23,72;15,41;53120894,0;138,0
ISA ENERGIA BRASIL S.A;ISAE4;Energia Elétrica;28,11;6,59;7,89;24,65;3,66;10,94;9,83;70557904,55;146,0
LOJAS RENNER S.A.;LREN3;Tecidos, Vestuário e Calçados;14,12;6,37;9,52;9,37;-0,8;14,41;13,34;205867156,55;148,0
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG4;Energia Elétrica;11,16;7,37;6,61;11,15;2,67;16,75;12,58;159605691,36;150,0
Irani Papel e Embalagem S.A.;RANI3;Papel e Celulose;8,01;6,0;9,08;12,12;2,68;13,78;8,97;4312473,86;173,0
FLEURY S.A.;FLRY3;Serv.Méd.Hospit. Análises e Diagnósticos;16,46;6,56;14,17;7,47;2,55;12,25;10,28;32580044,91;187,0
