Empresa;Ticker;Setor;Cotação;Dividend Yield;P/L;Margem Líquida;Divida Líquida/EBIT;ROE;ROIC;Liquidez Média Diária;Posição
SCHULZ S.A.;SHUL4;Motores, Compressores e Outros;4,5;10,1;5,89;14.43;-0.65;17,86;8.48;2210800,45;21
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;Incorporações;7,22;6,79;4,38;9.84;0.18;31,56;17.29;15105656,09;22
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRE3;Incorporações;20,77;13,14;4,77;20.81;2.15;18,6;10.64;120206795,95;23
MAHLE-METAL LEVE S.A.;LEVE3;Automóveis e Motocicletas;31,36;9,09;6,4;12.31;1.07;62,01;21.45;6039257,68;24
TEGMA GESTAO LOGISTICA S.A.;TGMA3;Transporte Rodoviário;30,02;12,79;8,32;10.32;0.03;26,13;13.14;5629471,09;25
LOG COMMERCIAL PROPERTIES;LOGG3;Exploração de Imóveis;25,06;27,74;5,47;155.03;3.28;10,75;9.6;9675467,45;26
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR4;Exploração, Refino e Distribuição;42,0;6,29;5,03;21.6;2.25;24,17;8.31;1161922358,77;27
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;Computadores e Equipamentos;13,44;8,39;7,66;12.36;-0.68;18,29;11.86;19220500,45;28
MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;MILS3;Aluguel de carros;15,59;6,82;8,49;22.79;1.72;24,19;16.42;14832104,64;29
ITAU UNIBANCO HOLDING S.A.;ITUB4;Bancos;41,82;7,64;10,03;11.83;;21,93;;814090548,09;30
UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;Telecomunicações;5,37;13,88;9,61;17.91;0.91;19,07;8.22;4675798,77;31
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE3;Energia Elétrica;13,0;8,4;8,57;33.52;3.75;19,7;13.41;1129610,23;32
VALID SOLUÇÕES S.A.;VLID3;Serviços Diversos;18,07;9,33;5,92;12.13;0.26;14,22;9.42;3482281,32;33
CSN MINERAÇÃO S.A.;CMIN3;Minerais Metálicos;5,98;6,45;14,57;12.51;0.06;31,49;21.5;54377570,05;34
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE11;Energia Elétrica;39,05;8,39;8,58;33.52;3.75;19,7;13.41;69958362,86;35
ITAU UNIBANCO HOLDING S.A.;ITUB3;Bancos;44,26;7,22;10,61;11.83;;21,93;;79895332,59;36
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE4;Energia Elétrica;13,16;8,31;8,67;33.52;3.75;19,7;13.41;2042780,68;37
KEPLER WEBER S.A.;KEPL3;Máq. e Equip. Industriais;6,45;6,71;7,84;10.19;-0.23;18,67;13.03;4270621,36;38
BCO BRADESCO S.A.;BBDC3;Bancos;16,04;7,21;7,24;8.15;;13,06;;92012006,82;39
BEMOBI MOBILE TECH S.A.;BMOB3;Programas e Serviços;22,93;9,31;12,29;8.91;-1.95;16,39;12.15;5964922,73;40
CEA MODAS S.A.;CEAB3;Tecidos, Vestuário e Calçados;9,09;5,74;4,79;7.32;0.13;15,79;16.9;57220815,23;41
CPFL ENERGIA S.A.;CPFE3;Energia Elétrica;44,79;8,34;8,95;12.79;2.35;23,72;15.41;51250159,45;42
BCO SANTANDER (BRASIL) S.A.;SANB3;Bancos;12,75;8,62;7,31;7.87;;10,34;;2546499,55;43
BANCO BMG S.A.;BMGB4;Bancos;5,22;8,56;5,71;6.79;;11,89;;5647692,68;44
BCO SANTANDER (BRASIL) S.A.;SANB4;Bancos;13,06;9,25;7,49;7.87;;10,34;;2697456,55;45
BCO SANTANDER (BRASIL) S.A.;SANB11;Bancos;25,63;9,0;7,35;7.87;;10,34;;95463714,59;46
EUCATEX S.A. INDUSTRIA E COMERCIO;EUCA4;Madeira;22,34;5,04;5,05;13.03;0.86;13,91;12.97;1650076,64;47
CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;Seguradoras;20,33;6,44;13,89;;;31,89;;149919285,55;48
LOJAS RENNER S.A.;LREN3;Tecidos, Vestuário e Calçados;13,36;6,73;9,01;9.37;-0.8;14,41;13.34;157122446,91;49
ISA ENERGIA BRASIL S.A;ISAE4;Energia Elétrica;26,29;7,04;7,89;24.65;3.66;10,94;9.83;105098790,27;50
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG4;Energia Elétrica;11,0;7,49;6,51;11.15;2.67;16,75;12.58;119745755,09;51
BCO BRADESCO S.A.;BBDC4;Bancos;18,35;6,85;8,28;8.15;;13,06;;507475985,41;52
PORTO SEGURO S.A.;PSSA3;Seguradoras;53,81;5,6;9,45;;;23,7;;68677293,86;53
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG3;Energia Elétrica;16,4;5,02;9,7;11.15;2.67;16,75;12.58;1329817,32;54
Irani Papel e Embalagem S.A.;RANI3;Papel e Celulose;7,96;6,02;9,05;12.12;2.68;13,78;8.97;3429432,23;55
FLEURY S.A.;FLRY3;Serv.Méd.Hospit. Análises e Diagnósticos;16,83;6,41;14,51;7.47;2.55;12,25;10.28;31373857,82;56
IRB - BRASIL RESSEGUROS S.A.;IRBR3;Seguradoras;53,32;2,92;12,45;;;6,59;;20969873,64;57
