Empresa;Ticker;Setor;Cotação;Dividend Yield;P/L;Margem Líquida;Divida Líquida/EBIT;ROE;ROIC;Liquidez Média Diária;Posição
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA3;Bancos;14,0;9,44;9,26;203,02;;18,83;;1464682,36;18
BCO ESTADO DO RIO GRANDE DO SUL S.A;BRSR6;Bancos;14,35;11,1;3,32;7,76;;15,11;;23251361,95;19
CSU DIGITAL S.A.;CSUD3;Serviços Diversos;14,86;15,84;6,1;15,9;0,5;21,28;14,8;1554497,91;20
SCHULZ S.A.;SHUL4;Motores, Compressores e Outros;4,5;10,1;5,89;14,43;-0,65;17,86;8,48;1955777,68;21
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRE3;Incorporações;22,5;12,14;5,16;20,81;2,15;18,6;10,64;138984816,64;22
TEGMA GESTAO LOGISTICA S.A.;TGMA3;Transporte Rodoviário;30,58;12,56;8,48;10,32;0,03;26,13;13,14;5557739,82;23
MAHLE-METAL LEVE S.A.;LEVE3;Automóveis e Motocicletas;31,75;8,99;6,47;12,31;1,07;62,01;21,45;5153610,23;24
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR4;Exploração, Refino e Distribuição;40,59;6,5;4,87;21,6;2,25;24,17;8,31;1344427196,82;25
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;Incorporações;8,27;5,88;5,06;9,84;0,18;31,56;17,29;20826665,41;26
LOG COMMERCIAL PROPERTIES;LOGG3;Exploração de Imóveis;26,12;26,62;5,7;155,03;3,28;10,75;9,6;12875998,36;27
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;Computadores e Equipamentos;13,31;8,51;7,56;12,36;-0,68;18,29;11,86;22543792,45;28
CSN MINERAÇÃO S.A.;CMIN3;Minerais Metálicos;5,24;7,43;12,65;12,51;0,06;31,49;21,5;47594858,73;29
MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;MILS3;Aluguel de carros;15,5;6,87;8,43;22,79;1,72;24,19;16,42;13955754,0;30
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR3;Exploração, Refino e Distribuição;45,53;5,1;5,45;21,6;2,25;24,17;8,31;443442488,09;31
CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;Serviços Educacionais;3,95;12,29;5,3;9,49;0,81;16,46;18,3;1296233,23;32
ITAU UNIBANCO HOLDING S.A.;ITUB4;Bancos;43,14;7,42;10,33;11,83;;21,93;;960238851,59;33
BANCO BMG S.A.;BMGB4;Bancos;5,38;10,17;5,89;6,79;;11,89;;6508769,86;34
VALID SOLUÇÕES S.A.;VLID3;Serviços Diversos;18,08;9,33;5,92;12,13;0,26;14,22;9,42;4164230,09;35
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE3;Energia Elétrica;13,52;8,08;8,91;33,52;3,75;19,7;13,41;1260329,95;36
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE11;Energia Elétrica;40,92;7,99;9,0;33,52;3,75;19,7;13,41;59111245,27;37
UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;Telecomunicações;5,71;11,71;10,22;17,91;0,91;19,07;8,22;4706671,23;38
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE4;Energia Elétrica;13,72;7,95;9,06;33,52;3,75;19,7;13,41;1875512,05;39
ITAU UNIBANCO HOLDING S.A.;ITUB3;Bancos;45,49;7,02;10,92;11,83;;21,93;;86961478,0;40
BCO BRADESCO S.A.;BBDC3;Bancos;16,32;7,12;7,33;8,15;;13,06;;134185255,95;41
KEPLER WEBER S.A.;KEPL3;Máq. e Equip. Industriais;6,47;6,67;7,89;10,19;-0,23;18,67;13,03;4965183,68;42
BEMOBI MOBILE TECH S.A.;BMOB3;Programas e Serviços;23,99;8,9;12,86;8,91;-1,95;16,39;12,15;7105539,09;43
CPFL ENERGIA S.A.;CPFE3;Energia Elétrica;46,83;7,96;9,38;12,79;2,35;23,72;15,41;53120894,0;44
CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;Seguradoras;22,16;5,93;15,08;;;31,89;;123424220,73;45
BCO SANTANDER (BRASIL) S.A.;SANB4;Bancos;13,85;8,71;7,96;7,87;;10,34;;2036532,77;46
BCO SANTANDER (BRASIL) S.A.;SANB11;Bancos;27,0;8,51;7,78;7,87;;10,34;;84947473,91;47
BCO SANTANDER (BRASIL) S.A.;SANB3;Bancos;13,18;8,28;7,61;7,87;;10,34;;1558357,73;48
CEA MODAS S.A.;CEAB3;Tecidos, Vestuário e Calçados;10,34;5,06;5,44;7,32;0,13;15,79;16,9;71312157,09;49
ISA ENERGIA BRASIL S.A;ISAE4;Energia Elétrica;27,78;6,66;7,81;24,65;3,66;10,94;9,83;70557904,55;50
BCO BRADESCO S.A.;BBDC4;Bancos;18,6;6,76;8,39;8,15;;13,06;;582721647,91;51
LOJAS RENNER S.A.;LREN3;Tecidos, Vestuário e Calçados;14,1;6,41;9,46;9,37;-0,8;14,41;13,34;205867156,55;52
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG4;Energia Elétrica;11,15;7,39;6,59;11,15;2,67;16,75;12,58;159605691,36;53
PORTO SEGURO S.A.;PSSA3;Seguradoras;55,22;5,48;9,66;;;23,7;;70292739,45;54
Irani Papel e Embalagem S.A.;RANI3;Papel e Celulose;7,98;6,0;9,08;12,12;2,68;13,78;8,97;4312473,86;55
FLEURY S.A.;FLRY3;Serv.Méd.Hospit. Análises e Diagnósticos;16,51;6,57;14,16;7,47;2,55;12,25;10,28;32580044,91;56
IRB - BRASIL RESSEGUROS S.A.;IRBR3;Seguradoras;56,65;2,75;13,19;;;6,59;;18542305,77;57
