companyname;ticker;setor;price;dy;p_l;margemliquida;dividaliquidaebit;roe;roic;liquidezmediadiaria;score_final
SCHULZ S.A.;SHUL4;Motores, Compressores e Outros;4,59;9,9;6,01;14,43;-0,65;17,86;8,48;1725684,26;94,0
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA3;Bancos;14,17;9,34;9,35;203,02;0,23;18,83;17,44;1288936,7;95,0
TEGMA GESTAO LOGISTICA S.A.;TGMA3;Transporte Rodoviário;30,73;12,51;8,51;10,32;0,03;26,13;13,14;4283909,91;95,0
CYRELA BRAZIL REALTY S.A.EMPREEND E PART;CYRE3;Incorporações;23,19;11,78;5,32;20,81;2,15;18,6;10,64;131700365,96;96,0
ITAUSA INVESTIMENTOS ITAU S.A.;ITSA4;Bancos;14,16;9,36;9,34;203,02;0,23;18,83;17,44;467646793,22;96,0
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;Incorporações;8,11;6,06;4,91;9,84;0,18;31,56;17,29;22379632,04;97,0
MAHLE-METAL LEVE S.A.;LEVE3;Automóveis e Motocicletas;32,67;8,73;6,66;12,31;1,07;62,01;21,45;5319112,39;98,0
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR4;Exploração, Refino e Distribuição;39,53;6,68;4,74;21,6;2,25;24,17;8,31;1292841327,35;99,0
LOG COMMERCIAL PROPERTIES;LOGG3;Exploração de Imóveis;27,05;25,74;5,9;155,03;3,28;10,75;9,6;16688727,65;103,0
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR3;Exploração, Refino e Distribuição;43,91;5,28;5,26;21,6;2,25;24,17;8,31;412517033,91;107,0
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;Computadores e Equipamentos;13,24;8,53;7,54;12,36;-0,68;18,29;11,86;22434010,96;109,0
MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;MILS3;Aluguel de carros;15,46;6,88;8,41;22,79;1,72;24,19;16,42;12767639,22;110,0
CSN MINERAÇÃO S.A.;CMIN3;Minerais Metálicos;5,14;7,52;12,5;12,51;0,06;31,49;21,5;40153093,57;112,0
VALID SOLUÇÕES S.A.;VLID3;Serviços Diversos;17,9;9,44;5,85;12,13;0,26;14,22;9,42;3575026,26;118,0
CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;Serviços Educacionais;4,16;11,67;5,58;9,49;0,81;16,46;18,3;1582006,74;122,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE3;Energia Elétrica;13,79;7,92;9,09;33,52;3,75;19,7;13,41;1173010,91;123,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE11;Energia Elétrica;41,95;7,81;9,21;33,52;3,75;19,7;13,41;54375857,74;124,0
UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;Telecomunicações;5,92;11,31;10,58;17,91;0,91;19,07;8,22;4343804,17;124,0
KEPLER WEBER S.A.;KEPL3;Máq. e Equip. Industriais;6,58;6,59;7,99;10,19;-0,23;18,67;13,03;5110557,65;129,0
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE4;Energia Elétrica;14,04;7,79;9,25;33,52;3,75;19,7;13,41;1742986,39;132,0
PORTO SEGURO S.A.;PSSA3;Seguradoras;54,67;5,51;9,6;8,81;-4,09;23,7;14,03;66761183,26;135,0
CPFL ENERGIA S.A.;CPFE3;Energia Elétrica;47,67;7,83;9,53;12,79;2,35;23,72;15,41;55383741,0;136,0
BEMOBI MOBILE TECH S.A.;BMOB3;Programas e Serviços;23,96;8,93;12,81;8,91;-1,95;16,39;12,15;7491777,83;140,0
ISA ENERGIA BRASIL S.A;ISAE4;Energia Elétrica;30,19;6,13;8,48;24,65;3,66;10,94;9,83;64243802,96;152,0
LOJAS RENNER S.A.;LREN3;Tecidos, Vestuário e Calçados;14,67;6,14;9,88;9,37;-0,8;14,41;13,34;211034182,87;152,0
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG4;Energia Elétrica;11,34;7,26;6,71;11,15;2,67;16,75;12,58;149880043,17;153,0
Irani Papel e Embalagem S.A.;RANI3;Papel e Celulose;8,03;5,97;9,12;12,12;2,68;13,78;8,97;4296410,26;174,0
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG3;Energia Elétrica;16,44;5,01;9,73;11,15;2,67;16,75;12,58;1327553,87;178,0
FLEURY S.A.;FLRY3;Serv.Méd.Hospit. Análises e Diagnósticos;16,36;6,6;14,09;7,47;2,55;12,25;10,28;30465664,17;190,0
