Empresa;Ticker;Setor;Cotação;Dividend Yield;P/L;Margem Líquida;Divida Líquida/EBIT;ROE;ROIC;Liquidez Média Diária;Posição
SCHULZ S.A.;SHUL4;Motores, Compressores e Outros;4,5;10,1;5,89;14,43;-0,65;17,86;8,48;2133307,62;22
PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;Incorporações;7,26;6,76;4,41;9,84;0,18;31,56;17,29;15536991,86;23
MAHLE-METAL LEVE S.A.;LEVE3;Automóveis e Motocicletas;31,45;9,06;6,42;12,31;1,07;62,01;21,45;5677847,43;24
TEGMA GESTAO LOGISTICA S.A.;TGMA3;Transporte Rodoviário;30,74;12,49;8,52;10,32;0,03;26,13;13,14;5882568,24;25
LOG COMMERCIAL PROPERTIES;LOGG3;Exploração de Imóveis;25,89;26,86;5,65;155,03;3,28;10,75;9,6;10953819,38;26
PETROLEO BRASILEIRO S.A. PETROBRAS;PETR4;Exploração, Refino e Distribuição;41,66;6,34;4,99;21,6;2,25;24,17;8,31;1143435367,62;27
INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA;INTB3;Computadores e Equipamentos;13,24;8,52;7,55;12,36;-0,68;18,29;11,86;18074279,86;28
MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.;MILS3;Aluguel de carros;15,35;6,93;8,36;22,79;1,72;24,19;16,42;14067923,24;29
CSN MINERAÇÃO S.A.;CMIN3;Minerais Metálicos;5,58;6,91;13,6;12,51;0,06;31,49;21,5;48699927,19;30
ITAU UNIBANCO HOLDING S.A.;ITUB4;Bancos;42,53;7,52;10,2;11,83;;21,93;;873170014,57;31
VALID SOLUÇÕES S.A.;VLID3;Serviços Diversos;17,68;9,54;5,79;12,13;0,26;14,22;9,42;3608172,81;32
BANCO BMG S.A.;BMGB4;Bancos;5,23;10,46;5,72;6,79;;11,89;;6234682,71;33
UNIFIQUE TELECOMUNICAÇÕES S.A.;FIQE3;Telecomunicações;5,6;11,94;10,03;17,91;0,91;19,07;8,22;4769211,71;34
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE3;Energia Elétrica;13,63;8,01;8,98;33,52;3,75;19,7;13,41;1076011,14;35
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE11;Energia Elétrica;41,13;7,96;9,03;33,52;3,75;19,7;13,41;69219124,95;36
KEPLER WEBER S.A.;KEPL3;Máq. e Equip. Industriais;6,36;6,8;7,73;10,19;-0,23;18,67;13,03;4731069,67;37
TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;TAEE4;Energia Elétrica;13,87;7,88;9,14;33,52;3,75;19,7;13,41;1869235,05;38
ITAU UNIBANCO HOLDING S.A.;ITUB3;Bancos;45,12;7,09;10,82;11,83;;21,93;;85298075,19;39
BCO BRADESCO S.A.;BBDC3;Bancos;16,15;7,13;7,29;8,15;;13,06;;145542139,67;40
BEMOBI MOBILE TECH S.A.;BMOB3;Programas e Serviços;23,3;9,16;12,49;8,91;-1,95;16,39;12,15;6349553,29;41
EUCATEX S.A. INDUSTRIA E COMERCIO;EUCA4;Madeira;21,93;5,13;4,96;13,03;0,86;13,91;12,97;1744346,33;42
CEA MODAS S.A.;CEAB3;Tecidos, Vestuário e Calçados;9,31;5,6;4,91;7,32;0,13;15,79;16,9;64558748,1;43
CPFL ENERGIA S.A.;CPFE3;Energia Elétrica;46,4;8,05;9,28;12,79;2,35;23,72;15,41;54644673,0;44
BCO SANTANDER (BRASIL) S.A.;SANB11;Bancos;27,21;8,48;7,8;7,87;;10,34;;88880620,19;45
BCO SANTANDER (BRASIL) S.A.;SANB4;Bancos;13,91;8,69;7,98;7,87;;10,34;;2585239,86;46
LOJAS RENNER S.A.;LREN3;Tecidos, Vestuário e Calçados;13,27;6,78;8,94;9,37;-0,8;14,41;13,34;203124756,81;47
CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;Seguradoras;22,33;5,87;15,25;;;31,89;;127190659,38;48
BCO SANTANDER (BRASIL) S.A.;SANB3;Bancos;13,35;8,23;7,66;7,87;;10,34;;2166446,0;49
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG4;Energia Elétrica;11,02;7,47;6,52;11,15;2,67;16,75;12,58;140076102,43;50
BCO BRADESCO S.A.;BBDC4;Bancos;18,55;6,78;8,37;8,15;;13,06;;612553405,38;51
ISA ENERGIA BRASIL S.A;ISAE4;Energia Elétrica;28,43;6,51;7,99;24,65;3,66;10,94;9,83;83625355,9;52
PORTO SEGURO S.A.;PSSA3;Seguradoras;53,48;5,63;9,39;;;23,7;;70044598,38;53
Irani Papel e Embalagem S.A.;RANI3;Papel e Celulose;7,89;6,05;8,97;12,12;2,68;13,78;8,97;3914942,81;54
CIA ENERGETICA DE MINAS GERAIS - CEMIG;CMIG3;Energia Elétrica;16,2;5,08;9,58;11,15;2,67;16,75;12,58;1242039,24;55
FLEURY S.A.;FLRY3;Serv.Méd.Hospit. Análises e Diagnósticos;16,55;6,52;14,27;7,47;2,55;12,25;10,28;32929789,38;56
IRB - BRASIL RESSEGUROS S.A.;IRBR3;Seguradoras;55,8;2,79;13,03;;;6,59;;20706507,48;57
